Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-8, URL: http://1.24.39.180:9003//hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-8, URL: http://221.233.192.152:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: CCTV-8, URL: http://183.66.13.82:60033/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-8, URL: http://110.80.17.38:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 374 ms
Name: CCTV-8, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv8-2$订阅源, Date: None, Resolution: None, Response Time: 1065 ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-8, URL: http://222.134.245.16:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-8, URL: http://183.136.148.214:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-8, URL: http://175.16.180.250:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-8, URL: http://121.19.134.222:808/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 370 ms
Name: CCTV-8, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv8-1$订阅源, Date: None, Resolution: None, Response Time: 1065 ms
Name: CCTV-8, URL: http://221.224.4.170:1111/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-8, URL: http://61.173.144.157:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1465 ms
Name: CCTV-8, URL: http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-8, URL: http://61.136.67.238:50085/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 637 ms
Name: CCTV-8, URL: http://101.19.84.8:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 347 ms
Name: CCTV-8, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv8$订阅源, Date: None, Resolution: None, Response Time: 1065 ms
Name: CCTV-8, URL: http://121.19.134.139:808/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-8, URL: http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-8, URL: http://182.92.109.190:1668/72/72.php?id=cctv8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-8, URL: http://113.25.252.226:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-8, URL: http://221.233.192.152:1111/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: CCTV-8, URL: http://218.89.240.144:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-8, URL: http://118.122.189.74:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 665 ms
Name: CCTV-8, URL: http://123.113.249.203:8888/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-8, URL: http://111.196.135.75:8686/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 5538 ms
Name: CCTV-8, URL: http://123.132.233.194:352/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 928 ms
Name: CCTV-8, URL: http://111.160.17.2:59901/tsfile/live/0001_9.m3u8$订阅源, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-8, URL: http://220.249.114.102:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 360 ms
Name: CCTV-8, URL: http://1.199.235.116:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1719 ms
Name: CCTV-8, URL: http://123.117.174.237:30000/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-8, URL: http://219.128.121.202:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-8, URL: http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 803 ms
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-8, URL: http://114.249.229.24:8888/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-8, URL: http://119.36.148.115:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 773 ms
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1465 ms
Name: CCTV-8, URL: http://123.122.163.183:19999/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 1092 ms
Name: CCTV-8, URL: http://mom.cloudns.be:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-8, URL: http://123.130.84.106:8154/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-8, URL: http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 810 ms
Name: CCTV-8, URL: http://61.173.144.157:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-8, URL: http://221.2.148.205:8154/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 322 ms
Name: CCTV-8, URL: http://120.197.43.179:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-8, URL: http://61.156.228.12:8154/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 337 ms
Name: CCTV-8, URL: http://61.150.67.62:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 345 ms
Name: CCTV-8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-8, URL: http://58.17.116.69:9908/tsfile/live/0001_9.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-8, URL: http://123.7.110.43:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-8, URL: http://123.122.162.7:19999/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV-8, URL: http://114.249.215.204:9888/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-8, URL: http://114.249.230.215:9888/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 377 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 377 ms
Name: CCTV-8, URL: http://114.243.110.0:4000/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-8, URL: http://114.252.239.133:9876/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-8, URL: http://113.236.31.149:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-8, URL: http://123.113.187.204:8000/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-8, URL: http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 352 ms
Name: CCTV-8, URL: http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-8, URL: http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-8, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv8$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV-8, URL: http://14.212.185.71:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-8, URL: http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1271 ms
Name: CCTV-8, URL: http://183.66.15.146:60901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 352 ms
Name: CCTV-8, URL: http://112.234.21.109:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV-8, URL: http://61.150.67.62:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 345 ms
Name: CCTV-8, URL: http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-8, URL: http://42.48.50.138:9002/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3377 ms
Name: CCTV-8, URL: http://120.76.248.139/live/bfgd/4200000066.m3u8$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV-8, URL: http://221.222.162.206:8888/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-8, URL: http://117.190.144.101:1111/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-8, URL: http://113.57.111.4:1111/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 316 ms
Name: CCTV-8, URL: http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-8, URL: http://nas.hssvm.com:8888/udp/225.1.1.196:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-8, URL: http://114.83.223.132:9999/udp/239.45.1.71:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-8, URL: http://119.32.12.32:2901/udp/224.1.100.86:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-8, URL: http://m.951688.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1158 ms
Name: CCTV-8, URL: http://1.30.24.181:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 695 ms
Name: CCTV-8, URL: http://182.113.7.123:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-8, URL: http://42.49.148.241:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7421&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1917 ms
Name: CCTV-8, URL: http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-8, URL: http://101.65.33.225:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 302 ms
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8929&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1917 ms
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5722&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1917 ms
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1917 ms
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7007&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1917 ms
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3845&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1917 ms
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0561&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1917 ms
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4886&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1917 ms
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1794&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1917 ms
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5703&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1917 ms
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7147&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1917 ms
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6042&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1917 ms
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0361&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1917 ms
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6696&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1917 ms
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1566&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1917 ms
Name: CCTV-8, URL: http://58.17.48.228:808/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7360&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1917 ms
Name: CCTV-8, URL: http://58.53.152.198:9901/tsfile/live/0008_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV-8, URL: http://144.52.160.109:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 304 ms
Name: CCTV-8, URL: http://124.228.161.8:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-8, URL: http://219.159.194.213:8181/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 631 ms
Name: CCTV-8, URL: http://220.170.241.204:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-8, URL: http://171.117.12.136:9999/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-8, URL: http://116.1.184.56:8181/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 338 ms
Name: CCTV-8, URL: http://110.7.130.134:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-8, URL: http://123.163.114.115:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-8, URL: http://116.117.106.42:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: CCTV-8, URL: http://110.7.130.51:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-8, URL: http://60.2.190.206:4000/udp/239.253.92.195:6060$订阅源, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-8, URL: http://110.7.130.91:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-8, URL: http://116.117.104.242:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 948 ms
Name: CCTV-8, URL: http://221.199.193.3:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-8, URL: http://110.7.128.156:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1439 ms
Name: CCTV-8, URL: http://116.117.104.39:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 367 ms
Name: CCTV-8, URL: http://222.241.154.37:9901/tsfile/live/23008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 624 ms
Name: CCTV-8, URL: http://110.53.218.182:9902/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 317 ms
Name: CCTV-8, URL: http://42.227.88.176:9003//hls/8/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-8, URL: http://171.117.12.136:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV-8, URL: http://58.17.116.69:9908/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-8, URL: http://116.117.105.247:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV-8, URL: http://106.115.26.161:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1$订阅源, Date: None, Resolution: None, Response Time: 336 ms
Name: CCTV-8, URL: http://175.10.230.91:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 343 ms
Name: CCTV-8, URL: http://113.57.111.4:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 316 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 309 ms
Name: CCTV-8, URL: http://117.190.144.101:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV-8, URL: http://219.145.93.74:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-8, URL: http://116.117.106.74:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 370 ms
Name: CCTV-8, URL: http://183.11.239.36:808/hls/96/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: CCTV-8, URL: http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-8, URL: http://221.224.4.170:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-8, URL: http://112.101.78.50:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-8, URL: http://121.19.134.139:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-8, URL: http://124.228.161.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-8, URL: http://gmxw.7766.org:808/hls/96/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 919 ms
Name: CCTV-8, URL: http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-8, URL: http://1.183.141.194:8001/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 373 ms
Name: CCTV-8, URL: http://115.171.80.176:1688/udp/225.1.8.91:8000$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-8, URL: http://114.252.236.205:8000/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-8, URL: http://115.171.80.176:1688/udp/225.1.8.85:8000$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-8, URL: http://123.53.236.195:808/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 354 ms
Name: CCTV-8, URL: http://111.160.17.2:59901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-8, URL: http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-8, URL: http://171.117.13.242:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-8, URL: http://219.145.93.74:9999/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-8, URL: http://163.177.122.75:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-8, URL: http://60.187.244.54:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 308 ms
Name: CCTV-8, URL: http://119.62.59.201:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8125 ms
Name: CCTV-8, URL: http://116.9.204.242:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 809 ms
Name: CCTV-8, URL: http://119.62.57.8:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4809 ms
Name: CCTV-8, URL: http://171.117.13.242:9999/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-8, URL: http://113.220.233.47:9999/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-8, URL: http://110.7.129.116:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 822 ms
Name: CCTV-8, URL: http://101.74.28.105:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV-8, URL: http://113.15.185.150:8181/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-8, URL: http://175.10.230.91:8081/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 343 ms
Name: CCTV-8, URL: http://119.125.134.185:9902/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-8, URL: http://171.117.241.88:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-8, URL: http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1$订阅源, Date: None, Resolution: None, Response Time: 1352 ms
Name: CCTV-8, URL: http://113.15.184.196:8181/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3418 ms
Name: CCTV-8, URL: http://61.243.161.199:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-8, URL: http://219.159.194.18:8181/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3375 ms
Name: CCTV-9, URL: http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 319 ms
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 310 ms
Name: CCTV-9, URL: http://122.9.151.210:3587/rtp/238.255.2.155:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2819 ms
Name: CCTV-9, URL: http://123.56.129.203:2604/rtp/225.1.8.9:8112$组播源, Date: None, Resolution: None, Response Time: 3954 ms
Name: CCTV-9, URL: http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-9, URL: http://139.196.151.191:2051/rtp/239.45.3.4:5140$组播源, Date: None, Resolution: None, Response Time: 2835 ms
